,title,url
18,"Após boicotes e expulsões, gestos de cunho político entram no script no Japão",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-apos-boicotes-expulsoes-gestos-de-cunho-politico-entram-no-script-no-japao-1-25120344
19,"
Time Brasil tem concentração de atletas do Sudeste, mais homens que mulheres e maioria estreante
",https://oglobo.globo.com/esportes/olimpiada-time-brasil-tem-concentracao-de-atletas-do-sudeste-mais-homens-que-mulheres-maioria-estreante-25121043
20,"Brasil tem estreia de primeira arqueira negra, e remo abre classificação com Lucas Verthein",https://oglobo.globo.com/esportes/olimpiadas-dias-2223-brasil-tem-estreia-de-primeira-arqueira-negra-remo-abre-classificacao-com-lucas-verthein-25121057
21,Alexandre Alliatti: Olimpíada reforçará que a beleza é o oposto da morte,https://oglobo.globo.com/esportes/alexandre-alliatti-olimpiada-reforcara-que-beleza-o-oposto-da-morte-25120925
22,O 'open banking' brasileiro tem um ponto cego. Saiba qual é,https://blogs.oglobo.globo.com/capital/post/o-open-banking-brasileiro-tem-um-ponto-cego-saiba-qual-e.html
23,Neymar escapa da condenação em ação envolvendo o Grupo DIS,https://blogs.oglobo.globo.com/ancelmo/post/neymar-escapa-de-condenacao-em-acao-envolvendo-o-grupo-dis.html
24,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
25,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, Planos de Biden perdem força seis meses depois de assumir presidência ,https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-assumir-presidencia-25119959
28,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
29,"Morre o jornalista especializado em tecnologia André Machado, aos 58 anos, de Covid-19",https://oglobo.globo.com/economia/morre-jornalista-especializado-em-tecnologia-andre-machado-aos-58-anos-de-covid-19-25120932
30,"
Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico
",https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-trafico-de-drogas-associacao-para-trafico-25121086
31,Ao Ponto: O avanço do Centrão no governo Bolsonaro,https://oglobo.globo.com/podcast/o-avanco-do-centrao-no-governo-bolsonaro-1-25120405
32,Analítico: Por que Mourão vai representar governo Bolsonaro na posse do presidente do Peru,https://oglobo.globo.com/analitico/por-que-mourao-vai-representar-governo-bolsonaro-na-posse-do-presidente-do-peru-25120412
33,"
Polícia Militar afasta PM que agrediu advogado em Goiânia; vídeo repercute
",https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
34,Operação da Polícia Civil contra milícia resulta na prisão de 18 pessoas na capital e na Baixada,https://oglobo.globo.com/rio/operacao-da-policia-civil-contra-milicia-resulta-na-prisao-de-18-pessoas-na-capital-na-baixada-fluminense-1-25120929
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36," Roberto Lent: O cérebro tem circuitos secretos, para o bem e para o mal ",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/o-cerebro-tem-circuitos-secretos-para-o-bem-e-para-o-mal.html
37,Partido de premier da Índia aperta cerco contra casamentos inter-religiosos com muçulmanos,https://oglobo.globo.com/mundo/partido-de-premier-da-india-aperta-cerco-contra-casamentos-inter-religiosos-com-muculmanos-25118803
38,'Por trás da diversão': série conta a história de atrações da Disney na Flórida e na Califórnia,https://oglobo.globo.com/boa-viagem/por-tras-da-diversao-serie-conta-historia-de-atracoes-da-disney-na-florida-na-california-25120478
39," Em época de Olimpíadas, artistas comentam relação com o esporte ",https://kogut.oglobo.globo.com/noticias-da-tv/fotos/2021/07/ludmilla-quase-seguiu-carreira-no-futebol-otaviano-costa-era-jogador-de-volei-em-epoca-de-olimpiadas-artistas-comentam-relacao-com-o-esporte.html
40, Veterano? Influencer? Promessa? Campeão mundial? Especial interativo revela as histórias e chances dos 302 atletas brasileiros ,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
41, Agência carioca Kindle troca sede física para toda a equipe por coworking para a diretoria ,https://blogs.oglobo.globo.com/pense-grande/post/agencia-carioca-kindle-troca-sede-fisica-para-toda-equipe-por-coworking-para-diretoria.html
42, Quadrilha é presa por vender leitos de UTI a doentes de Covid-19 em hospital da capital peruana por R$ 109 mil ,https://oglobo.globo.com/mundo/quadrilha-presa-por-vender-leitos-de-uti-doentes-de-covid-19-em-hospital-da-capital-peruana-por-109-mil-25120950
43," Caso João Alberto: Carrefour terá que pagar R$ 3,5 milhões em honorários para advogados de entidades negras ",https://oglobo.globo.com/sociedade/epoca/caso-joao-alberto-carrefour-tera-que-pagar-35-milhoes-em-honorarios-para-advogados-de-entidades-negras-1-25120865
44,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
