,title,url
21,O exibicionismo de Bolsonaro em busca da vitimização,https://blogs.oglobo.globo.com/opiniao/post/o-exibicionista.html
22,Pêndulo,https://oglobo.globo.com/ela/pendulo-25112514
23,Lições de política no Brasil de Bolsonaro,https://oglobo.globo.com/cultura/licoes-de-politica-no-brasil-de-bolsonaro-25113739
24, Gabigol faz três gols na sua estreia no Brasileiro e Flamengo atropela o Bahia ,https://oglobo.globo.com/esportes/futebol/gabigol-faz-tres-gols-na-sua-estreia-no-brasileiro-flamengo-atropela-bahia-25115919
25,Análise: empate do Vasco está longe de condizer com a má partida do time,https://oglobo.globo.com/esportes/analise-empate-do-vasco-esta-longe-de-condizer-com-ma-partida-do-time-25115891
26,"‘Só não vamos vender o que não é permitido por lei’, diz presidente do Mercado Livre ",https://oglobo.globo.com/economia/so-nao-vamos-vender-que-nao-permitido-por-lei-diz-presidente-do-mercado-livre-25115295
27,"
Bárbara Paz: 'Sou não binária e posso me apaixonar por mulheres'
",https://oglobo.globo.com/ela/gente/barbara-paz-lembra-babenco-revela-desejo-de-ter-filhos-fala-sobre-sexualidade-nao-binaria-25113411
28,"
Azarões de direita e esquerda surpreendem e vencem primárias do Chile, mostra apuração
",https://oglobo.globo.com/mundo/azaroes-de-direita-esquerda-surpreendem-vencem-primarias-do-chile-mostra-apuracao-1-25116019
29,"
Ancelmo Gois: O tratamento da Perinatal para casais homoafetivos quando chega o parto
",https://blogs.oglobo.globo.com/ancelmo/post/o-tratamento-desigual-da-perinatal-para-casais-homoafetivos-quando-chega-o-parto.html
30,Opep e aliados fecham acordo e elevarão produção de petróleo para segurar preços dos combustíveis,https://oglobo.globo.com/economia/opep-aliados-concordam-em-elevar-producao-de-petroleo-para-segurar-alta-de-precos-dos-combustiveis-25115678
31,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
32, Filhotes de ararinhas-azuis nascem na Bahia após 20 anos de extinção no país ,https://oglobo.globo.com/sociedade/meio-ambiente/filhotes-de-ararinhas-azuis-nascem-na-bahia-apos-20-anos-de-extincao-no-pais-25115877
33,"Ancelmo Gois: Após graves complicações pela Covid-19, Luciano Szafir deve ter alta em breve",https://blogs.oglobo.globo.com/ancelmo/post/apos-graves-complicacoes-da-covid-19-luciano-szafir-deve-ter-alta-essa-semana.html
34,Quem são os jovens que lideram a nova oposição cubana ,https://oglobo.globo.com/mundo/quem-sao-os-jovens-que-lideram-nova-oposicao-cubana-1-25111437
35, Ex-companheira do DJ Ivis detalha as agressões cometidas pelo músico: 'Ele pegou uma faca na gaveta da cozinha' ,https://oglobo.globo.com/cultura/ex-companheira-do-dj-ivis-detalha-as-agressoes-cometidas-pelo-musico-ele-pegou-uma-faca-na-gaveta-da-cozinha-25115906
36," Butantan é único parceiro autorizado a negociar a Coronavac no Brasil, diz farmacêutica ",https://oglobo.globo.com/brasil/butantan-unico-parceiro-autorizado-negociar-coronavac-no-brasil-diz-farmaceutica-25116230
37," Azarões de direita e esquerda surpreendem e vencem primárias do Chile, mostra apuração ",https://oglobo.globo.com/mundo/azaroes-de-direita-esquerda-surpreendem-vencem-primarias-do-chile-mostra-apuracao-1-25116019
38, Bombeiros controlam incêndio de grandes proporções em terreno próximo à Faetec de Quintino ,https://oglobo.globo.com/rio/bombeiros-controlam-incendio-de-grandes-proporcoes-em-terreno-proximo-faetec-de-quintino-1-25116017
39, O santuário da Praia Vermelha ,https://oglobo.globo.com/sociedade/um-so-planeta/o-santuario-da-praia-vermelha-25115921
40,Motim no Ceará: número de policiais e bombeiros denunciados chega a 400,https://oglobo.globo.com/brasil/motim-no-ceara-numero-de-policiais-bombeiros-denunciados-chega-400-25115900
41,Tema do vestibular da Uerj aborda fake news como método para 'conseguir poder e sustentá-lo',https://oglobo.globo.com/sociedade/educacao/confira-gabarito-do-vestibular-da-uerj-tema-da-redacao-aborda-fake-news-como-metodo-de-poder-25115822
