,title,url
12,"
Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet
",https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
13,Resgates de previdência privada batem recorde e chegam a R$ 110 bi na pandemia,https://oglobo.globo.com/economia/investimentos/resgates-de-previdencia-privada-batem-recorde-chegam-r-110-bi-na-pandemia-25117643
14,"Com crise hídrica, Itaipu tem menor geração de energia em 27 anos",https://oglobo.globo.com/economia/com-crise-hidrica-itaipu-tem-menor-geracao-de-energia-em-27-anos-25117590
15,"
Policial civil mata a tiros cachorro que pertencia a malabarista de sinal na Zona Norte do Rio
",https://oglobo.globo.com/rio/policial-civil-mata-tiros-cachorro-que-pertencia-malabarista-de-sinal-na-zona-norte-do-rio-25117468
16,"
Olimpíadas: Isaquias Queiroz projeta sete medalhas olímpicas na carreira para se tornar o maior atleta olímpico brasileiro
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-isaquias-queiroz-projeta-sete-medalhas-olimpicas-na-carreira-para-se-tornar-maior-atleta-olimpico-brasileiro-25117807
17,Sputnik V chega em uma semana ao Brasil e vacina contra a Covid-19 será usada no Nordeste com restrições,https://oglobo.globo.com/sociedade/saude/sputnik-chega-em-uma-semana-ao-brasil-vacina-contra-covid-19-sera-usada-no-nordeste-com-restricoes-25116820
18,Margareth Dalcolmo: Brasil não está preparado para a variante Delta do novo coronavírus,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
19,"Confira o calendário de vacinação nesta terça-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-terca-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
20,Pegasus: Como 50 mil pessoas podem ter sido alvo de espionagem? Ouça no Ao Ponto,https://oglobo.globo.com/podcast/pegasus-como-50-mil-pessoas-podem-ter-sido-alvo-de-espionagem-25117267
21,"A insatisfação dos tucanos paulistas com Eduardo Leite
",https://blogs.oglobo.globo.com/bela-megale/post/insatisfacao-dos-tucanos-paulistas-com-eduardo-leite.html
22,"'Cervejeiro' da Barra engana namoradas e é acusado de estelionato, furto e ameaça",https://blogs.oglobo.globo.com/ancelmo/post/cervejeiro-da-barra-engana-namoradas-e-e-acusado-de-estelionato-furto-e-ameaca.html
23,"Anvisa recebe pedido de uso emergencial do Sotrovimab, um medicamento contra a Covid",https://blogs.oglobo.globo.com/lauro-jardim/post/anvisa-recebe-pedido-de-uso-emergencial-do-sotrovimabe-um-medicamento-contra-covid.html
24,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Madrugada gélida: veja quais cidades terão temperaturas mais baixas ,https://oglobo.globo.com/sociedade/madrugada-gelida-veja-quais-cidades-terao-temperaturas-mais-baixas-25117547
27,Bolsonaro diz não acreditar que voto impresso passará na Câmara,https://oglobo.globo.com/brasil/bolsonaro-diz-nao-acreditar-que-voto-impresso-passara-na-camara-1-25117485
28,Governo pede ao STF sigilo sobre plano para expulsar garimpeiros de terras indígenas,https://oglobo.globo.com/sociedade/meio-ambiente/governo-pede-ao-stf-sigilo-sobre-plano-para-expulsar-garimpeiros-de-terras-indigenas-25117377
29,"
Ancelmo Gois: Tradicional Amarelinho da Cinelândia, um dos ícones da boemia carioca, é vendido
",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
30,MPF investiga descumprimento de decisão do STF sobre operações policias durante a pandemia,https://oglobo.globo.com/rio/mpf-investiga-descumprimento-de-decisao-do-stf-sobre-operacoes-policias-durante-pandemia-25117625
31,Maior quadrilha de roubo de carga do Rio usava reboques para transportar caminhões travados por empresas,https://oglobo.globo.com/rio/maior-quadrilha-de-roubo-de-carga-do-rio-usava-reboques-para-transportar-caminhoes-travados-por-empresas-25117416
32,"
Mulher, marido e policial são mortos em condomínio de alto padrão em SP
",https://oglobo.globo.com/brasil/mulher-marido-policial-sao-mortos-em-condominio-de-alto-padrao-em-sp-25117337
33,DJ Ivis tem foto com cabeça raspada divulgada; habeas corpus é negado e agressor segue em presídio de segurança máxima,https://oglobo.globo.com/cultura/dj-ivis-tem-foto-com-cabeca-raspada-divulgada-habeas-corpus-negado-agressor-segue-em-presidio-de-seguranca-maxima-25116764
34,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
35," Boris Johnson questionou novo lockdown alegando que 'só pessoas com mais de 80 anos estavam morrendo', diz ex-assessor ",https://oglobo.globo.com/mundo/premier-britanico-resistiu-impor-quarentena-dizendo-que-so-pessoas-com-mais-de-80-anos-morriam-afirma-ex-assessor-25117586
36,Corte eleitoral peruana rejeita últimos recursos de Keiko e candidata reconhece derrota,https://oglobo.globo.com/mundo/corte-eleitoral-do-peru-proclama-pedro-castillo-presidente-apos-rejeitar-ultimos-recursos-de-keiko-25117167
37,Sistema israelense Pegasus: entenda como ocorre e pode ser evitada a espionagem ,https://oglobo.globo.com/mundo/entenda-como-ocorre-pode-ser-evitada-espionagem-por-meio-do-sistema-israelense-pegasus-1-25117153
38, Margareth Dalcolmo: Brasil não está preparado para a variante Delta do novo coronavírus ,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
39, Veja cortes e colorações para todos os gostos ,https://oglobo.globo.com/rio/bairros/veja-cortes-coloracoes-para-todos-os-gostos-25117284
40, Ambientalistas vão ao MP contra obra em casa no Joá ,https://oglobo.globo.com/rio/bairros/ambientalistas-vao-ao-mp-contra-obra-em-casa-no-joa-25109968
41, Exposição no Horto reúne pinturas de cinco artistas contemporâneos ,https://oglobo.globo.com/rio/bairros/exposicao-no-horto-reune-pinturas-de-cinco-artistas-contemporaneos-25111926
42, Engenheiro aposentado faz sucesso vendendo miniaturas de carros que marcaram época ,https://oglobo.globo.com/rio/bairros/engenheiro-aposentado-faz-sucesso-vendendo-miniaturas-de-carros-que-marcaram-epoca-1-25112013
43,"
Quem é Mia Khalifa, ex-atriz pornô que virou meme na CPI da Covid
",https://oglobo.globo.com/cultura/quem-mia-khalifa-ex-atriz-porno-que-virou-meme-na-cpi-da-covid-1-25116636
