,title,url
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," Um a cada seis casos de Covid-19 no Rio é da variante Delta, que já matou quatro pessoas no estado ",https://oglobo.globo.com/rio/um-cada-seis-casos-de-covid-19-no-rio-ja-da-variante-delta-que-matou-quatro-pessoas-no-estado-25122582
28,"Confira o calendário de vacinação nesta sexta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-sexta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
29,"Com uma das vacinações mais avançadas do mundo, Chile vê queda drástica de casos e começa reabertura",https://oglobo.globo.com/mundo/com-uma-das-vacinacoes-mais-avancadas-do-mundo-chile-ve-queda-drastica-de-casos-comeca-reabertura-25122201
30,"
IR 2021: Receita abre hoje consulta ao terceiro lote de restituição. Confira o calendário
",https://oglobo.globo.com/economia/ir-2021-receita-abre-hoje-consulta-ao-terceiro-lote-de-restituicao-confira-calendario-25121933
31,Dubai cria tempestades artificiais com drones para amenizar calor de 50°,https://oglobo.globo.com/sociedade/meio-ambiente/dubai-cria-tempestades-artificiais-para-amenizar-calor-de-50-25122034
32,"‘A hipocrisia de se esconder atrás do pobre é uma prática no Brasil’, diz Guedes",https://oglobo.globo.com/economia/a-hipocrisia-de-se-esconder-atras-do-pobre-uma-pratica-no-brasil-diz-guedes-25121730
33,Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico ,https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-associacao-trafico-de-drogas-25121086
34,Chefe de quadrilha do Ceará que compra carros de luxo com documento falso é preso no Rio,https://oglobo.globo.com/rio/chefe-de-quadrilha-do-ceara-que-compra-carros-de-luxo-com-documento-falso-preso-no-rio-1-25121749
35,"Advogada é presa pela morte do ex-marido, atraído para emboscada sob o pretexto de consertar máquina de lavar",https://oglobo.globo.com/rio/advogada-presa-pela-morte-do-ex-marido-atraido-para-emboscada-sob-pretexto-de-consertar-maquina-de-lavar-25121851
36,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
37, Programa de Huck aos domingos tem nome definido; Fernanda Gentil ganha nova atração ,https://oglobo.globo.com/cultura/programa-de-huck-aos-domingos-tem-nome-definido-fernanda-gentil-ganha-nova-atracao-25121475
38,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
39,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
40," Flávia Oliveira: Paulinho saúda Oxóssi, espalha saberes ancestrais e traz esperança de volta ",https://blogs.oglobo.globo.com/opiniao/post/esperanca-de-volta.html
41, Bernardo M. Franco / Recibo de estelionato: Bolsonaro e o governo do Centrão ,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/recibo-de-estelionato-bolsonaro-e-o-governo-do-centrao.html
42, Vera Magalhães / São todos cúmplices: o silêncio dos que apertaram 17 e não admitem que elegeram o pior presidente do Brasil ,https://blogs.oglobo.globo.com/vera-magalhaes/post/sao-todos-cumplices.html
43, Ancelmo Gois: As fotos de Juliette e Neymar e os diferentes níveis de engajamento no Instagram ,https://blogs.oglobo.globo.com/ancelmo/post/fotos-de-juliette-e-neymar-e-os-diferentes-niveis-de-engajamento-no-instagram.html
44, Douglas Souza e a expectativa do Brasil nos Jogos de Tóquio ,https://oglobo.globo.com/podcast/douglas-souza-a-expectativa-do-brasil-nos-jogos-de-toquio-1-25121811
45,"
Viajantes elegem os melhores restaurantes do mundo em 2021; veja a lista
",https://oglobo.globo.com/boa-viagem/viajantes-elegem-os-melhores-restaurantes-do-mundo-em-2021-veja-lista-25121619
