,title,url
22,A vida de volta numa xícara de café,https://blogs.oglobo.globo.com/joaquim-ferreira-dos-santos/post/vida-de-volta-na-xicara-de-cafe.html
23,PF e ministro da Justiça evitam abrir inquéritos com base na Lei de Segurança Nacional,https://blogs.oglobo.globo.com/bela-megale/post/pf-e-ministro-da-justica-evitam-abrir-inqueritos-com-base-em-lei-de-seguranca-nacional-heranca-da-ditadura.html
24,O texto de hoje é para as mães de meninos negros que sofreram com a violência policial,https://blogs.oglobo.globo.com/opiniao/post/querida-ana-paula.html
25,"Pela primeira vez, maioria dos pais é favorável ao retorno às escolas",https://blogs.oglobo.globo.com/antonio-gois/post/maioria-dos-pais-ja-e-favoravel-ao-retorno-presencial.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," De chá revelação a formatura e aniversários, festas tomam conta de parques e praças do Rio ",https://oglobo.globo.com/rio/de-cha-revelacao-formatura-aniversarios-festas-tomam-conta-de-parques-pracas-do-rio-25116238
28,"Confira o calendário de vacinação nesta segunda-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-segunda-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
29,O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? Confira no Ao Ponto,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
30,"
Entrevista: 'PEC do Pazuello' tem objetivo de 'evitar mau uso dos militares', diz ex-ministro Aldo Rebelo
",https://oglobo.globo.com/brasil/pec-do-pazuello-tem-objetivo-de-evitar-mau-uso-dos-militares-diz-ex-ministro-aldo-rebelo-1-25116257
31,"Falta de ações concretas do governo na Amazônia já preocupa EUA, Noruega e Alemanha ",https://oglobo.globo.com/sociedade/meio-ambiente/falta-de-acoes-concretas-do-governo-na-amazonia-ja-preocupa-eua-noruega-alemanha-25114517
32,Passagem de ciclone extratropical no Sul derruba temperaturas no Rio; confira previsão da semana,https://oglobo.globo.com/rio/passagem-de-ciclone-extratropical-no-sul-derruba-temperaturas-no-rio-confira-previsao-da-semana-1-25115836
33,"
Ex-companheira do DJ Ivis detalha as agressões cometidas pelo músico: 'Ele pegou uma faca na gaveta da cozinha'
",https://oglobo.globo.com/cultura/ex-companheira-do-dj-ivis-detalha-as-agressoes-cometidas-pelo-musico-ele-pegou-uma-faca-na-gaveta-da-cozinha-1-25115906
34,Polícia investiga arcada dentária e bilhete com ameaça encontrados por advogada em trilha ,https://oglobo.globo.com/rio/policia-investiga-arcada-dentaria-bilhete-com-ameaca-encontrados-por-advogada-em-trilha-25116351
35,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
36, Ex-líder estudantil e um ex-diretor de banco: azarões de esquerda e direita vencem primárias do Chile ,https://oglobo.globo.com/mundo/azaroes-de-direita-esquerda-surpreendem-vencem-primarias-do-chile-25116019
37,"Olimpíadas: parte da cultura japonesa há séculos, máscaras têm papel crucial nos Jogos",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-parte-da-cultura-japonesa-ha-seculos-mascaras-tem-papel-crucial-nos-jogos-em-pandemia-25116266
38,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
39," Georgina Rodriguez, mulher de Cristiano Ronaldo, posa de biquíni em iate e incendeia redes sociais ",https://oglobo.globo.com/ela/gente/georgina-rodriguez-mulher-de-cristiano-ronaldo-posa-de-biquini-em-iate-incendeia-redes-sociais-25116402
40, Milhares de cavalos de corrida são abatidos em matadouros no Reino Unido ,https://oglobo.globo.com/mundo/milhares-de-cavalos-de-corrida-sao-abatidos-em-matadouros-no-reino-unido-1-25116403
41, Anvisa autoriza estudo de terceira dose de vacina da Astrazeneca ,https://oglobo.globo.com/sociedade/saude/anvisa-autoriza-estudo-de-terceira-dose-de-vacina-da-astrazeneca-25116407
42," Terceiro a testar positivo para Covid-19 na Olimpíada, tcheco do vôlei de praia desabafou após vacina: 'Não sejamos idiotas' ",https://oglobo.globo.com/esportes/toquio-2020/terceiro-testar-positivo-para-covid-19-na-olimpiada-tcheco-do-volei-de-praia-desabafou-apos-vacina-nao-sejamos-idiotas-1-25116396
43, Covid: SP deve anunciar diminuição das restrições ,https://blogs.oglobo.globo.com/lauro-jardim/post/covid-sp-vai-anunciar-diminuicao-das-restricoes.html
44,Filhotes de ararinhas-azuis nascem na Bahia após 20 anos de extinção no país ,https://oglobo.globo.com/sociedade/meio-ambiente/filhotes-de-ararinhas-azuis-nascem-na-bahia-apos-20-anos-de-extincao-no-pais-25115877
