,title,url
19,"
Brasil conhece seus adversários no judô, e Rafael Silva escapa de Teddy Riner até a semifinal
",https://oglobo.globo.com/esportes/olimpiadas-brasil-conhece-seus-adversarios-no-judo-rafael-silva-escapa-de-teddy-riner-ate-semifinal-25121055
20,"Brasil tem estreia de primeira arqueira negra, e remo abre classificação com Lucas Verthein",https://oglobo.globo.com/esportes/olimpiadas-dias-2223-brasil-tem-estreia-de-primeira-arqueira-negra-remo-abre-classificacao-com-lucas-verthein-25121057
21,Alexandre Alliatti: Olimpíada reforçará que a beleza é o oposto da morte,https://oglobo.globo.com/esportes/alexandre-alliatti-olimpiada-reforcara-que-beleza-o-oposto-da-morte-25120925
22,O 'open banking' brasileiro tem um ponto cego. Saiba qual é,https://blogs.oglobo.globo.com/capital/post/o-open-banking-brasileiro-tem-um-ponto-cego-saiba-qual-e.html
23,Neymar escapa da condenação em ação envolvendo o Grupo DIS,https://blogs.oglobo.globo.com/ancelmo/post/neymar-escapa-de-condenacao-em-acao-envolvendo-o-grupo-dis.html
24,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
25,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, União economizou R$ 20 bi com redução de servidores federais entre 2015 e 2020 ,https://oglobo.globo.com/economia/uniao-economizou-20-bi-com-reducao-de-servidores-federais-entre-2015-2020-25120911
28,"Sem blindagem para gastos com salários, país corre risco de repetir crise do Orçamento no ano eleitoral",https://oglobo.globo.com/economia/sem-blindagem-para-gastos-com-salarios-pais-corre-risco-de-repetir-crise-do-orcamento-no-ano-eleitoral-25120921
29,"Morre o jornalista especializado em tecnologia André Machado, aos 58 anos, de Covid-19",https://oglobo.globo.com/economia/morre-jornalista-especializado-em-tecnologia-andre-machado-aos-58-anos-de-covid-19-25120932
30,"
Ministério da Saúde prevê entrega de 63,3 milhões de doses de vacina para agosto
",https://oglobo.globo.com/sociedade/saude/ministerio-da-saude-preve-entrega-de-633-milhoes-de-doses-de-vacina-para-agosto-25120798
31,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
32,Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico,https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-trafico-de-drogas-associacao-para-trafico-25121086
33,"
Polícia Militar afasta PM que agrediu advogado em Goiânia; vídeo repercute
",https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
34,Ao Ponto: O avanço do Centrão no governo Bolsonaro,https://oglobo.globo.com/podcast/o-avanco-do-centrao-no-governo-bolsonaro-1-25120405
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36," Roberto Lent: O cérebro tem circuitos secretos, para o bem e para o mal ",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/o-cerebro-tem-circuitos-secretos-para-o-bem-e-para-o-mal.html
37,Analítico: Por que Mourão vai representar governo Bolsonaro na posse do presidente do Peru,https://oglobo.globo.com/analitico/por-que-mourao-vai-representar-governo-bolsonaro-na-posse-do-presidente-do-peru-25120412
38,'Por trás da diversão': série conta a história de atrações da Disney na Flórida e na Califórnia,https://oglobo.globo.com/boa-viagem/por-tras-da-diversao-serie-conta-historia-de-atracoes-da-disney-na-florida-na-california-25120478
39," Chefs, receitas e surpresas: aulas RG em São Paulo apontam novos rumos da cozinha brasileira ",https://oglobo.globo.com/rioshow/rio-gastronomia/chefs-receitas-surpresas-aulas-rg-em-sao-paulo-apontam-novos-rumos-da-cozinha-brasileira-25120969
40, Vítima da explosão de lança-perfume em baile funk buscou socorro na UPA ,https://oglobo.globo.com/rio/vitima-da-explosao-de-lanca-perfume-em-baile-funk-buscou-socorro-na-upa-25121145
41, Homem é preso no Piauí suspeito de se passar por menina em rede social e atrair mais de 70 crianças ,https://oglobo.globo.com/brasil/homem-preso-no-piaui-suspeito-de-se-passar-por-menina-em-rede-social-atrair-mais-de-70-criancas-25121139
42, Ginasta Simone Biles se torna primeira atleta olímpica a ganhar emoji próprio no Twitter ,https://oglobo.globo.com/esportes/toquio-2020/ginasta-simone-biles-se-torna-primeira-atleta-olimpica-ganhar-emoji-proprio-no-twitter-2-25121124
43, Candidatura do Sítio Burle Marx a Patrimônio Mundial da Unesco será analisada nos próximos dias em fase final ,https://oglobo.globo.com/rio/candidatura-do-sitio-burle-marx-patrimonio-mundial-da-unesco-sera-analisada-nos-proximos-dias-em-fase-final-1-25121107
44,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
