,title,url
17,Mais de 300 mil poupadores prejudicados por planos econômicos ainda não aderiram a acordo,https://oglobo.globo.com/economia/mais-de-300-mil-poupadores-afetados-por-planos-economicos-nao-fizeram-acordo-para-indenizacao-saiba-como-aderir-25112273
18,Lauro Jardim: Bolsonaro telefona para Arthur Lira e acena com licença da Presidência,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-telefona-para-arthur-lira-e-acena-com-licenca-da-presidencia.html
19,Presidente autoriza produção de vacinas contra Covid pela indústria veterinária,https://oglobo.globo.com/sociedade/saude/bolsonaro-autoriza-producao-de-vacinas-contra-covid-pela-industria-veterinaria-25112354
20,Como a Europa busca enfrentar as mudanças climáticas? Ouça no Ao Ponto,https://oglobo.globo.com/podcast/como-europa-busca-enfrentar-as-mudancas-climaticas-25111884
21,"
Namorado sequer desceu do apartamento após queda de modelo brasileira, diz amiga
",https://oglobo.globo.com/brasil/namorado-sequer-desceu-do-apartamento-apos-queda-de-modelo-brasileira-diz-amiga-isso-chocante-1-25111923
22,Festa dos deuses no templo da Justiça,https://oglobo.globo.com/cultura/festa-dos-deuses-no-templo-da-justica-1-25111563
23,DJ Ivis não é o único covarde,https://blogs.oglobo.globo.com/ruth-de-aquino/post/dj-ivis-nao-e-o-unico-covarde.html
24,Canal no YouTube vai promover a websérie ‘Ponte Aérea: Portugal - Brasil’,https://blogs.oglobo.globo.com/ancelmo/post/papo-de-musica-canal-no-youtube-vai-promover-webserie-ponte-aerea-portugal-brasil.html
25,"Sobre outro negacionismo, quando o assunto é corrupção",https://oglobo.globo.com/economia/sobre-outro-negacionismo-25111686
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," 'Se eu fosse dar um golpe, não seria com Milley', diz Trump sobre temor de general ",https://oglobo.globo.com/mundo/se-eu-fosse-dar-um-golpe-nao-seria-com-milley-diz-trump-sobre-temor-de-general-1-25111969
28,"Censo será prioridade no Orçamento, mas somente em 2022",https://oglobo.globo.com/economia/apos-corte-de-verba-censo-sera-prioridade-no-orcamento-de-2022-25112249
29,"Inscrição em árabe na Escadaria Selarón, no Rio, vira assunto nas redes",https://oglobo.globo.com/cultura/inscricao-em-arabe-na-escadaria-selaron-vira-assunto-nas-redes-por-gafe-religiosa-25111354
30,"
Indígenas de diferentes origens conquistam espaço na internet e pautam debates sobre preconceito e estereótipos
",https://oglobo.globo.com/ela/indigenas-de-diferentes-origens-conquistam-espaco-na-internet-pautam-debates-sobre-preconceito-estereotipos-1-25108766
31,"
Conheça a história da viúva de acidente aéreo que usou a indenização para erguer uma floresta e eternizar o amor
",https://oglobo.globo.com/ela/gente/conheca-historia-da-viuva-de-acidente-aereo-que-usou-indenizacao-para-erguer-uma-floresta-eternizar-amor-25105003
32,"
Congresso aprova fundo eleitoral em 2022 de R$ 5,7 bi, o triplo do valor disponível em 2018
",https://oglobo.globo.com/brasil/congresso-aprova-fundo-eleitoral-em-2022-de-57-bilhoes-triplo-das-eleicoes-em-2018-25111132
33,"
Lauro Jardim: Flávio Bolsonaro leva Renan a Conselho de Ética: 'interesses egoísticos na CPI
",https://blogs.oglobo.globo.com/lauro-jardim/post/flavio-bolsonaro-leva-renan-conselho-de-etica-interesses-egoisticos-na-cpi.html
34, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-1-25110948
35,Google tira do ar canal Terça Livre no Youtube após decisão judicial,https://oglobo.globo.com/brasil/google-tira-do-ar-canal-terca-livre-do-youtube-apos-decisao-judicial-25112114
36,Olavo de Carvalho é operado para extração de lesões na bexiga ,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
37, Olimpíada: presidente do COI alerta atletas contra 'manifestações políticas' em pódios ,https://oglobo.globo.com/esportes/toquio-2020/olimpiada-presidente-do-coi-alerta-atletas-contra-manifestacoes-politicas-em-podios-25112457
38," Vitória Strada fala sobre carreira e rotina com a noiva, Marcella Rica ",https://kogut.oglobo.globo.com/noticias-da-tv/noticia/2021/07/vitoria-strada-fala-sobre-carreira-e-rotina-com-noiva-marcella-rica.html
39," Casamento, reencontros, viagem... Saiba o que acontece no final de 'Salve-se quem puder' ",https://kogut.oglobo.globo.com/noticias-da-tv/novelas/fotos/2021/07/casamento-reencontros-viagem-saiba-o-que-acontece-no-final-de-salve-se-quem-puder.html
40," Hilab, start-up brasileira que faz teste rápido de Covid na ‘nuvem’, chega à Europa ",https://blogs.oglobo.globo.com/capital/post/hilab-start-brasileira-que-faz-teste-rapido-de-covid-na-nuvem-chega-europa.html
41, Atleta olímpico de Uganda é dado como desaparecido no Japão ,https://oglobo.globo.com/esportes/toquio-2020/atleta-olimpico-de-uganda-dado-como-desaparecido-no-japao-25112429
42,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
