,title,url
17,"Confira o calendário de vacinação nesta quarta em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quarta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
18,Dançarino brasileiro é morto a facadas em rua de Amsterdã; polícia investiga briga de trânsito,https://oglobo.globo.com/brasil/dancarino-brasileiro-morto-facadas-em-rua-de-amsterda-policia-investiga-briga-de-transito-1-25119123
19,Giannis Antetokounmpo faz 50 pontos e Milwaukee Bucks encerra jejum de 50 anos para ficar com o título da NBA,https://oglobo.globo.com/esportes/giannis-antetokounmpo-faz-50-pontos-milwaukee-bucks-encerra-jejum-de-50-anos-para-ficar-com-titulo-da-nba-25119416
20,"
Coletivo queima obra original de Picasso para fazer leilão
",https://oglobo.globo.com/cultura/video-coletivo-queima-obra-original-de-picasso-para-fazer-leilao-em-nft-25118807
21,Reforma tributária demanda mais técnica,https://oglobo.globo.com/economia/reforma-tributaria-demanda-mais-tecnica-25118652
22,Sessão de aniversário da ABL tem discurso de tom crítico inédito a um presidente da República,https://blogs.oglobo.globo.com/lauro-jardim/post/sessao-de-aniversario-da-abl-tem-discurso-de-tom-critico-inedito-um-presidente-da-republica.html
23,Agenda comportamental reacionária une Bolsonaro e Castillo,https://blogs.oglobo.globo.com/guga-chacra/post/agenda-comportamental-reacionaria-une-bolsonaro-e-castillo.html
24,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Quem é o chef que alimenta vítimas de desastres e ganhou US$ 100 milhões de Bezos após o bilionário voltar do espaço ,https://oglobo.globo.com/economia/quem-o-chef-que-alimenta-vitimas-de-desastresganhou-us-100-milhoes-de-bezos-apos-bilionario-voltar-do-espaco-25118983
27,"'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/tecnologia/corrida-espacial-dos-bilionarios-foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
28,"CBF antecipa calendário, e Flu jogará em sequência contra o Criciúma pela Copa do Brasil",https://oglobo.globo.com/esportes/cbf-antecipa-calendario-fluminense-jogara-em-sequencia-partidas-contra-criciuma-pela-copa-do-brasil-veja-25118834
29,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista circense dona de cadela morta por policial no Rio
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
30,"
Rio tem novo recorde de frio com 8,7 graus e ressaca, efeito de ciclone extratropical
",https://oglobo.globo.com/rio/rio-registra-84-graus-temperatura-mais-baixa-em-dez-anos-forte-ressaca-efeitos-de-ciclone-extratropical-25118185
31,"
DNA comprova que borboleta extinta pela ação humana era uma espécie própria
",https://oglobo.globo.com/sociedade/epoca/exame-de-dna-comprova-que-borboleta-extinta-pela-acao-humana-era-uma-especie-propria-25119243
32,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
33," Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita ",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
34,Ciro Gomes participa de congresso de sindicatos e defende união entre trabalhador e patrão ,https://oglobo.globo.com/brasil/ciro-gomes-participa-de-congresso-de-sindicatos-defende-uniao-entre-trabalhador-patrao-25118853
35,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
36, Martín Fernandez: a Olimpíada da teimosia ,https://oglobo.globo.com/esportes/martin-fernandez-olimpiada-da-teimosia-25119307
37, Nei Lopes tem indicação a título de doutor honoris causa negada por UFRJ ,https://oglobo.globo.com/cultura/nei-lopes-tem-indicacao-titulo-de-doutor-honoris-causa-negada-por-ufrj-25118932
38," Testes, reclusão e acompanhamento do governo japonês: atletas brasileiros detalham os protocolos da Olimpíada ",https://oglobo.globo.com/esportes/testes-reclusao-acompanhamento-do-governo-japones-atletas-brasileiros-detalham-os-protocolos-da-olimpiada-25119405
39, A Louca do Esquilo ,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
40," Premiada em Cannes, brasileira quer fazer filme sobre 'igreja evangélica e o país de tensões quase palpáveis' ",https://oglobo.globo.com/cultura/filmes/premiada-em-cannes-brasileira-quer-fazer-filme-sobre-igreja-evangelica-o-pais-de-tensoes-quase-palpaveis-25118896
41,"Autobiografia de Harry elimina chances de reaproximação com a família real, segundo fontes",https://oglobo.globo.com/ela/gente/autobiografia-de-harry-minou-chances-de-reaproximacao-com-familia-real-dizem-fontes-25118568
