,title,url
14,"
Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos
",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
15,"
Magazine Luiza compra site KaBum! por R$ 1 bi e avança no mercado de games; ações disparam
",https://oglobo.globo.com/economia/magazine-luiza-compra-site-kabum-por-1-bi-avanca-no-mercado-de-games-1-25110986
16,"Flamengo deve ser responsável por testes de Covid e corrigir erros da Conmebol para poder ter torcida no Maracanã, diz secretário",https://oglobo.globo.com/esportes/flamengo-deve-ser-responsavel-por-testes-de-covid-corrigir-erros-da-conmebol-para-poder-ter-torcida-no-maracana-diz-secretario-25111145
17,"Covid-19: variante Delta já circula pela cidade do Rio, diz secretário após confirmação de transmissão local",https://oglobo.globo.com/rio/covid-19-variante-delta-ja-circula-pela-cidade-do-rio-diz-secretario-apos-confirmacao-de-transmissao-local-1-25110654
18,"Olimpíada: Negacionismo da vacina emerge entre atletas, apesar da falta de respaldo médico",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-negacionismo-da-vacina-emerge-entre-atletas-apesar-da-falta-de-respaldo-medico-1-25110495
19,"Com PCR falso, torcedores argentinos viram final da Copa América no Maracanã",https://oglobo.globo.com/esportes/epoca/com-pcr-falso-torcedores-argentinos-viram-final-da-copa-america-no-maracana-25109681
20,"Em podcast, presidente do TJ-Rio fala sobre iniciativas de combate à violência contra mulheres",https://blogs.oglobo.globo.com/ancelmo/post/presidente-do-tj-rio-fala-iniciativas-contra-violencia-feminina-no-podcast-vozes-da-lei.html
21,Bolsonaro pede ajuda a Gilmar Mendes para emplacar André Mendonça no STF,https://blogs.oglobo.globo.com/bela-megale/post/bolsonaro-pede-ajuda-gilmar-mendes-para-emplacar-andre-mendonca-no-stf.html
22,André Mendonça rumo ao STF: Deus 2 x 1 Constituição,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/andre-mendonca-rumo-ao-stf-deus-2-x-1-constituicao.html
23,"Na China, cautela sobre os protestos na também comunista Cuba ",https://blogs.oglobo.globo.com/marcelo-ninio/post/em-pequim-cautela-sobre-protestos-em-cuba-mas-sem-ansiedade.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Aumento de assassinatos em 2020 traz problemas para Lula e Bolsonaro em 2022 ,https://oglobo.globo.com/analitico/aumento-de-assassinatos-em-2020-traz-problemas-para-lula-bolsonaro-em-2022-25111096
26,"Após dois anos de queda, Brasil volta a registrar aumento de mortes violentas, aponta Anuário da Segurança",https://oglobo.globo.com/brasil/apos-dois-anos-de-queda-brasil-volta-registrar-aumento-de-mortes-violentas-aponta-anuario-da-seguranca-25110492
27,Brasil teve uma denúncia de violência doméstica por minuto em 2020 e 5 meninas estupradas por hora,https://oglobo.globo.com/celina/brasil-registrou-uma-denuncia-de-violencia-domestica-por-minuto-em-2020-25109553
28,"
Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário
",https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-25110948
29,Incêndio na Secretaria de Segurança do RS: um dos bombeiros desaparecidos foi ao local voluntariamente,https://oglobo.globo.com/brasil/bombeiro-desaparecido-em-incendio-no-rs-foi-ao-predio-da-secretaria-de-seguranca-de-forma-voluntaria-2-25111158
30,Polícia britânica prende quatro por racismo contra jogadores da seleção inglesa na Eurocopa,https://oglobo.globo.com/esportes/futebol/policia-britanica-prende-quatro-por-racismo-contra-jogadores-da-selecao-inglesa-na-eurocopa-25110890
31,"
Ao ponto: A antecipação da 2ª dose das vacinas contra a Covid-19
",https://oglobo.globo.com/podcast/a-antecipacao-da-2-dose-das-vacinas-contra-covid-19-25109964
32,Chapéu utilizado por Napoleão Bonaparte será leiloado por mais de R$ 2 milhões,https://oglobo.globo.com/mundo/chapeu-utilizado-por-napoleao-bonaparte-sera-leiloado-por-mais-de-2-milhoes-1-25110759
33,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
34, Vídeos: Fortes chuvas deixam mais de 40 mortos na Europa; Alemanha e Bélgica são mais afetados ,https://oglobo.globo.com/mundo/videos-fortes-chuvas-deixam-mais-de-40-mortos-na-europa-alemanha-belgica-sao-mais-afetadas-25110702
35,Protestos em Cuba impulsionam disputa entre petistas e bolsonaristas,https://oglobo.globo.com/brasil/protestos-em-cuba-impulsionam-disputa-entre-petistas-bolsonaristas-25110296
36,Guga Chacra: Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
37, Violência policial bate recorde em 2020 e atinge maioria negra e jovem ,https://oglobo.globo.com/brasil/violencia-policial-bate-recorde-em-2020-atinge-maioria-negra-jovem-25111227
38, Olavo de Carvalho em imagens ,https://oglobo.globo.com/fotogalerias/olavo-de-carvalho-em-imagens-25099581
39, Preso um dos suspeitos de envolvimento na morte de estudante sequestrado na Zona Sul do Rio ,https://oglobo.globo.com/rio/preso-um-dos-suspeitos-de-envolvimento-na-morte-de-estudante-sequestrado-na-zona-sul-do-rio-25111160
40," Trump chamou Merkel de 'aquela vadia' durante reunião na Casa Branca, diz livro ",https://oglobo.globo.com/mundo/trump-chamou-merkel-de-aquela-vadia-durante-reuniao-na-casa-branca-diz-livro-25111189
41, Morre quarta vítima de guarda municipal que atirou em bar em Vigário Geral ,https://oglobo.globo.com/rio/morre-quarta-vitima-de-guarda-municipal-que-atirou-em-bar-em-vigario-geral-25108364
42,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
