,title,url
11,"Velocidade de transmissão da Delta no Rio preocupa e estado pode ter 4ª onda da Covid, alerta pesquisadora",https://oglobo.globo.com/rio/covid-19-velocidade-de-transmissao-da-variante-delta-no-rio-traz-preocupacao-sobre-quarta-ondade-casos-alerta-pesquisadora-25116278
12,"
Quem é Mia Khalifa, ex-atriz pornô que virou meme na CPI da Covid
",https://oglobo.globo.com/cultura/quem-mia-khalifa-ex-atriz-porno-que-virou-meme-na-cpi-da-covid-1-25116636
13,"Ancelmo Gois: Tradicional Amarelinho da Cinelândia, um dos ícones da boemia carioca, é vendido",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
14,Bolsas caem com força no mundo com temores sobre o impacto da variante Delta para a retomada econômica,https://oglobo.globo.com/economia/investimentos/bolsas-globais-despencam-arrastam-ibovespa-que-opera-abaixo-de-125-mil-pontos-25116497
15,"
Análise: atuação irretocável sobre o Bahia é recado para Flamengo, rivais e CBF
",https://oglobo.globo.com/esportes/futebol/analise-atuacao-irretocavel-sobre-bahia-recado-para-flamengo-rivais-cbf-25116695
16,Espionagem pelo Pegasus esquenta debate sobre limites éticos da tecnologia digital,https://oglobo.globo.com/analitico/espionagem-pelo-pegasus-esquenta-debate-sobre-limites-eticos-da-tecnologia-digital-25116505
17,Primeiros nomes de alvos de espionagem com o sistema israelense são revelados,https://oglobo.globo.com/mundo/alvos-de-espionagem-com-sistema-israelense-pegasus-incluem-lider-da-oposicao-na-india-editora-do-financial-times-25116334
18,"
Mercedes, Red Bull e F1 condenam insultos racistas a Hamilton após acidente em Silverstone
",https://oglobo.globo.com/esportes/mercedes-red-bull-f1-condenam-insultos-racistas-hamilton-apos-acidente-com-verstappen-em-silverstone-1-25116443
19,"Ingleses lotam casas noturnas no 'dia da liberdade', e Boris já fala em exigir certificado de vacinação para entrada",https://oglobo.globo.com/mundo/ingleses-lotam-casas-noturnas-no-dia-da-liberdade-boris-ja-fala-em-exigir-certificado-de-vacinacao-para-entrada-1-25116786
20,Anvisa autoriza estudo com terceira dose da Astrazeneca e pesquisa sobre eficácia de remédio defendido por Bolsonaro,https://oglobo.globo.com/sociedade/saude/anvisa-autoriza-estudo-de-terceira-dose-de-vacina-da-astrazeneca-1-25116407
21,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
22,"Semipresidencialismo está sendo usado por Lira para fugir da decisão do impeachment
",https://blogs.oglobo.globo.com/miriam-leitao/post/semipresidencialismo-esta-sendo-usado-por-lira-para-fugir-da-decisao-do-impeachment.html
23,Fundo eleitoral é saque aos cofres públicos,https://blogs.oglobo.globo.com/opiniao/post/saqueadores-na-pandemia.html
24,A vida de volta numa xícara de café,https://blogs.oglobo.globo.com/joaquim-ferreira-dos-santos/post/vida-de-volta-na-xicara-de-cafe.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Família fica presa em montanha-russa na Barra da Tijuca; veja o vídeo ,https://oglobo.globo.com/rio/familia-fica-presa-na-montanha-russa-em-parque-de-diversoes-na-barra-da-tijuca-veja-video-25116823
27,Ao Ponto: O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? Ouça e entenda,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
28,"‘Precisamos de metas, desafios, sonhos', diz Marcelo Neri, organizador de livro que analisa legado das Olímpiadas do Rio",https://oglobo.globo.com/rio/precisamos-de-metas-desafios-sonhos-diz-marcelo-neri-organizador-de-livro-que-analisa-legado-das-olimpiadas-do-rio-1-25116633
29,"
Governo Bolsonaro quer amordaçar o Inpe, acusa ex-diretor do órgão
",https://oglobo.globo.com/sociedade/meio-ambiente/governo-bolsonaro-quer-amordacar-inpe-acusa-ex-diretor-do-orgao-25114491
30,DJ Ivis tem foto com cabeça raspada divulgada; habeas corpus é negado e agressor segue em presídio de segurança máxima,https://oglobo.globo.com/cultura/dj-ivis-tem-foto-com-cabeca-raspada-divulgada-habeas-corpus-negado-agressor-segue-em-presidio-de-seguranca-maxima-25116764
31,Acusado de matar Marielle é suspeito pela morte de ex-deputado e mais três pessoas,https://oglobo.globo.com/rio/acusado-de-matar-marielle-suspeito-pela-morte-de-ex-deputado-mais-tres-pessoas-1-25116528
32,"
Sob pressão internacional, premier que comanda Haiti desde assassinato do presidente diz que renunciará
",https://oglobo.globo.com/mundo/sob-pressao-internacional-primeiro-ministro-interino-do-haiti-anuncia-que-renunciara-ao-cargo-25116629
33,"Morre Kurt Westergaard, autor de cartum de Maomé que levou aoa tentado do 'Charlie Hebdo'",https://oglobo.globo.com/cultura/artes-visuais/morre-kurt-westergaard-autor-de-cartum-de-maome-que-levou-ao-atentado-do-charlie-hebdo-25116462
34,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
35, Tartarugas marinhas vão ganhar santuário em um dos mais belos cartões postais do país ,https://oglobo.globo.com/sociedade/um-so-planeta/recanto-de-tartarugas-praia-vermelha-no-rio-vai-virar-santuario-marinho-1-25115897
36,"EUA, UE e Otan acusam China de hackear servidor da Microsoft em campanha global de ciberataques",https://oglobo.globo.com/mundo/eua-ue-otan-acusam-china-de-hackear-servidor-da-microsoft-em-campanha-global-de-ciberataques-1-25116577
37,Ex-líder estudantil e um ex-diretor de banco: azarões de esquerda e direita vencem primárias do Chile,https://oglobo.globo.com/mundo/azaroes-de-direita-esquerda-surpreendem-vencem-primarias-presidenciais-do-chile-25116019
38, Daniel Alves e Pâmela Rosa são apontados como destaques em perfil da Olimpíada ,https://oglobo.globo.com/esportes/daniel-alves-pamela-rosa-sao-apontados-como-destaques-em-perfil-da-olimpiada-25116909
39, Presidente do PTC se nega a filiar Weintraub para concorrer em SP: 'Somos contra extremismo' ,https://oglobo.globo.com/brasil/presidente-do-ptc-se-nega-filiar-weintraub-para-concorrer-em-sp-somos-contra-extremismo-25116879
40," Ingleses lotam casas noturnas no 'dia da liberdade', e Boris já fala em exigir certificado de vacinação para entrada ",https://oglobo.globo.com/mundo/ingleses-lotam-casas-noturnas-no-dia-da-liberdade-boris-ja-fala-em-exigir-certificado-de-vacinacao-para-entrada-1-25116786
41, Queiroga diz que pode haver 'algum tipo de transgressão' em contrato investigado pela CPI da Covid ,https://oglobo.globo.com/brasil/queiroga-diz-que-pode-haver-algum-tipo-de-transgressao-em-contrato-investigado-pela-cpi-da-covid-1-25116861
42, Falsa médica é presa em flagrante em Nova Iguaçu ,https://oglobo.globo.com/rio/falsa-medica-presa-em-flagrante-em-nova-iguacu-1-25116874
43,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
