,title,url
12,"
Quem é Mia Khalifa, ex-atriz pornô que virou meme na CPI da Covid
",https://oglobo.globo.com/cultura/quem-mia-khalifa-ex-atriz-porno-que-virou-meme-na-cpi-da-covid-1-25116636
13,"
Ancelmo Gois: Tradicional Amarelinho da Cinelândia, um dos ícones da boemia carioca, é vendido
",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
14,"
Análise: atuação irretocável sobre o Bahia é recado para Flamengo, rivais e CBF
",https://oglobo.globo.com/esportes/futebol/analise-atuacao-irretocavel-sobre-bahia-recado-para-flamengo-rivais-cbf-25116695
15,"
Primeiros nomes de alvos de espionagem com sistema israelense Pegasus são revelados
",https://oglobo.globo.com/mundo/alvos-de-espionagem-com-sistema-israelense-pegasus-incluem-lider-da-oposicao-na-india-editora-do-financial-times-25116334
16,"
Mercedes, Red Bull e F1 condenam insultos racistas a Hamilton após acidente em Silverstone
",https://oglobo.globo.com/esportes/mercedes-red-bull-f1-condenam-insultos-racistas-hamilton-apos-acidente-com-verstappen-em-silverstone-1-25116443
17,Presidente do PTC se nega a filiar Weintraub para concorrer em SP: 'Somos contra extremismo',https://oglobo.globo.com/brasil/presidente-do-ptc-se-nega-filiar-weintraub-para-concorrer-em-sp-somos-contra-extremismo-25116879
18,"PM morre após criminosos dispararem 60 tiros contra carro onde estava, na Vila da Penha",https://oglobo.globo.com/rio/pm-morre-apos-criminosos-dispararem-dezenas-de-tiros-contra-carro-em-que-ele-estava-na-vila-da-penha-25116525
19,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
20,"Semipresidencialismo está sendo usado por Lira para fugir da decisão do impeachment
",https://blogs.oglobo.globo.com/miriam-leitao/post/semipresidencialismo-esta-sendo-usado-por-lira-para-fugir-da-decisao-do-impeachment.html
21,"'Cervejeiro' da Barra engana namoradas e é acusado de estelionato, furto e ameaça",https://blogs.oglobo.globo.com/ancelmo/post/cervejeiro-da-barra-engana-namoradas-e-e-acusado-de-estelionato-furto-e-ameaca.html
22,Fundo eleitoral é saque aos cofres públicos,https://blogs.oglobo.globo.com/opiniao/post/saqueadores-na-pandemia.html
23,Outros destaques,https://oglobo.globo.com/ultimas-noticias
24, Família fica presa em montanha-russa na Barra da Tijuca; veja o vídeo ,https://oglobo.globo.com/rio/familia-fica-presa-na-montanha-russa-em-parque-de-diversoes-na-barra-da-tijuca-veja-video-25116823
25,Governo de SP planeja começar novo ciclo de vacinação contra Covid-19 em janeiro,https://oglobo.globo.com/sociedade/saude/sp-ja-tem-data-para-inicio-da-vacinacao-contra-covid-19-em-2022-171-25116502
26,Anvisa autoriza estudo de terceira dose da AstraZeneca e de remédio defendido por Bolsonaro,https://oglobo.globo.com/sociedade/saude/anvisa-autoriza-estudo-de-terceira-dose-da-astrazeneca-nova-cloroquina-defendida-por-bolsonaro-25116407
27,"
Guga, do Atlético-MG, é punido após ser flagrado em evento e está fora da partida contra Boca Juniors
",https://oglobo.globo.com/esportes/guga-do-atletico-mg-punido-apos-ser-flagrado-em-evento-esta-fora-da-partida-contra-boca-juniors-25117057
28,DJ Ivis tem foto com cabeça raspada divulgada; habeas corpus é negado e agressor segue em presídio de segurança máxima,https://oglobo.globo.com/cultura/dj-ivis-tem-foto-com-cabeca-raspada-divulgada-habeas-corpus-negado-agressor-segue-em-presidio-de-seguranca-maxima-25116764
29,Acusado de matar Marielle é suspeito pela morte de ex-deputado e mais três pessoas,https://oglobo.globo.com/rio/acusado-de-matar-marielle-suspeito-pela-morte-de-ex-deputado-mais-tres-pessoas-1-25116528
30,"
Sob pressão internacional, premier que comanda Haiti desde assassinato do presidente diz que renunciará
",https://oglobo.globo.com/mundo/sob-pressao-internacional-primeiro-ministro-interino-do-haiti-anuncia-que-renunciara-ao-cargo-25116629
31,"Morre Kurt Westergaard, autor de cartum de Maomé que levou aoa tentado do 'Charlie Hebdo'",https://oglobo.globo.com/cultura/artes-visuais/morre-kurt-westergaard-autor-de-cartum-de-maome-que-levou-ao-atentado-do-charlie-hebdo-25116462
32,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
33, Cuba atinge o maior nível de contágio por Covid-19 das Américas ,https://oglobo.globo.com/mundo/cuba-atinge-maior-nivel-de-contagio-por-covid-19-das-americas-25116986
34,"Ingleses lotam casas noturnas no 'dia da liberdade', e Boris já fala em exigir certificado de vacinação para entrada",https://oglobo.globo.com/mundo/ingleses-lotam-casas-noturnas-no-dia-da-liberdade-boris-ja-fala-em-exigir-certificado-de-vacinacao-para-entrada-1-25116786
35,"Após afirmar que desinformação em redes sociais 'está matando pessoas', Biden cobra medidas de empresas de tecnologia",https://oglobo.globo.com/mundo/apos-afirmar-que-desinformacao-em-redes-sociais-esta-matando-pessoas-biden-cobra-medidas-de-empresas-de-tecnologia-25117007
36, Variante Delta: sobe para 81 número de casos confirmados no Rio de Janeiro ,https://oglobo.globo.com/rio/variante-delta-sobe-para-81-numero-de-casos-confirmados-no-rio-de-janeiro-25117094
37," Guga, do Atlético-MG, é punido após ser flagrado em evento e está fora da partida contra Boca Juniors ",https://oglobo.globo.com/esportes/guga-do-atletico-mg-punido-apos-ser-flagrado-em-evento-esta-fora-da-partida-contra-boca-juniors-25117057
38, Ingleses lotam pubs e praias no 'dia da liberdade' ,https://oglobo.globo.com/mundo/ingleses-lotam-pubs-praias-no-dia-da-liberdade-25117056
39, Cuba atinge o maior nível de contágio por Covid-19 das Américas ,https://oglobo.globo.com/mundo/cuba-atinge-maior-nivel-de-contagio-por-covid-19-das-americas-25116986
40, Veja fotos da poda polêmica na Praça Paris ,https://oglobo.globo.com/fotogalerias/veja-fotos-da-poda-polemica-na-praca-paris-25117038
41,"
Tartarugas marinhas vão ganhar santuário em um dos mais belos cartões postais do país
",https://oglobo.globo.com/sociedade/um-so-planeta/recanto-de-tartarugas-praia-vermelha-no-rio-vai-virar-santuario-marinho-1-25115897
