,title,url
23,Lula e Bolsonaro tentam interditar o debate sobre a terceira via,https://blogs.oglobo.globo.com/vera-magalhaes/post/debate-interditado.html
24,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
25,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
26,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
27,Outros destaques,https://oglobo.globo.com/ultimas-noticias
28, Gabriel O Pensador é alvo de intimidação por causa de clipe gravado em cemitério ,https://oglobo.globo.com/cultura/musica/gabriel-pensador-alvo-de-intimidacao-por-causa-de-clipe-gravado-em-cemiterio-1-25119595
29,Ministério da Saúde da Argentina determina isolamento de jogadores do Boca após confusão no Mineirão e noite na delegacia; entenda,https://oglobo.globo.com/esportes/futebol/ministerio-da-saude-da-argentina-determina-isolamento-de-jogadores-do-boca-apos-confusao-no-mineirao-noite-na-delegacia-entenda-1-25120472
30,Flu avalia fazer proposta por jovem meia do Internacional que vem sendo pouco aproveitado,https://oglobo.globo.com/esportes/flu-avalia-fazer-proposta-por-jovem-meia-do-internacional-que-vem-sendo-pouco-aproveitado-25120487
31,"
Personal trainer é barrada em academia no DF por 'short curto' e desabafa: 'Desagradável e inacreditável'
",https://oglobo.globo.com/brasil/personal-trainer-barrada-em-academia-no-df-por-short-curto-desabafa-desagradavel-inacreditavel-2-25119669
32,Capital: Site de venda de imóveis EmCasa obtém aporte de R$ 110 milhões ,https://blogs.oglobo.globo.com/capital/post/site-de-venda-de-imoveis-emcasa-obtem-aporte-de-r-110-milhoes.html
33,"‘Valor’ premia os melhores executivos, com avanço da agenda ESG",https://oglobo.globo.com/economia/valor-premia-os-melhores-executivos-com-avanco-da-agenda-esg-25119786
34,"
Reforma administrativa: deputados da base do governo sugerem mudar Constituição para beneficiar policiais
",https://oglobo.globo.com/economia/reforma-administrativa-deputados-da-base-do-governo-sugerem-mudar-constituicao-para-beneficiar-policiais-25120349
35,"‘Ninguém vai mexer no Simples, ninguém vai mexer no MEI’, afirma Guedes",https://oglobo.globo.com/economia/ninguem-vai-mexer-no-simples-ninguem-vai-mexer-no-mei-afirma-guedes-1-25119993
36,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
37, PM envolvido em agressão a advogado em Goiânia é afastado; vídeo repercute ,https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
38,Idosa de 92 anos cria maquete gigante de casa de campo da rainha Elizabeth em lã,https://oglobo.globo.com/ela/gente/idosa-de-92-anos-cria-maquete-gigante-de-casa-de-campo-da-rainha-elizabeth-1-25120121
39,Argentina lança primeiras carteiras de identidade não binárias da América Latina ,https://oglobo.globo.com/sociedade/celina/argentina-lanca-primeirascarteiras-de-identidade-nao-binariasda-america-latina-25120489
40, Policial militar envolvido em agressão a advogado em Goiânia é afastado; vídeo repercute ,https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
41, Flamengo convida governador do Rio a Brasília e costura retorno do público ao Maracanã ,https://oglobo.globo.com/esportes/futebol/flamengo-convida-governador-do-rio-brasilia-costura-retorno-do-publico-ao-maracana-25120717
42," Clube de Ronaldo, Real Valladolid suspende treino por surto de Covid-19 ",https://oglobo.globo.com/esportes/clube-de-ronaldo-real-valladolid-suspende-treino-por-surto-de-covid-19-25120712
43," Com dólar e preços altos, faturamento da mineração no Brasil quase dobrou no 1º semestre ",https://oglobo.globo.com/economia/com-dolar-precos-altos-faturamento-da-mineracao-no-brasil-quase-dobrou-no-1-semestre-25120644
44," Alegando receio ao coronavírus, Guiné desiste da Olimpíada, diz agência  ",https://oglobo.globo.com/esportes/alegando-receio-ao-coronavirus-guine-desiste-da-olimpiada-diz-agencia-25120648
45,"
Polícia Civil afasta agente da Core que matou cadela na Praça da Bandeira
",https://oglobo.globo.com/rio/policia-civil-decide-afastar-temporariamente-agente-da-core-que-matou-cadela-na-praca-da-bandeira-1-25120025
