,title,url
24,Ataques cibernéticos a empresas no Brasil crescem 220% em 2021,https://blogs.oglobo.globo.com/ancelmo/post/cresceram-220-os-ataques-ciberneticos-empresas-no-brasil-em-2021.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Trabalhador brasileiro completa um ano sem aumento acima da inflação, diz Fipe ",https://oglobo.globo.com/economia/trabalhador-brasileiro-completa-um-ano-sem-aumento-acima-da-inflacao-diz-fipe-25118927
27,"'O MEC não ofereceu projeto ou perspectiva aos estudantes na pandemia', critica primeira presidente negra eleita da UNE",https://oglobo.globo.com/sociedade/educacao/o-mec-nao-ofereceu-projeto-ou-perspectiva-aos-estudantes-na-pandemia-critica-primeira-presidente-negra-eleita-da-une-25118379
28,Nego do Borel é indiciado por violência doméstica contra ex-namorada ,https://oglobo.globo.com/rio/nego-do-borel-indiciado-por-violencia-domestica-contra-ex-namorada-25119456
29,"
Jeff Bezos, a fila do foguete e o futuro do turismo espacial: confira tudo no Ao Ponto de hoje
",https://oglobo.globo.com/podcast/jeff-bezos-fila-do-foguete-o-futuro-do-turismo-espacial-25118841
30,"
Quem é o chef que alimenta vítimas de desastres e ganhou US$ 100 milhões de Bezos após o bilionário voltar do espaço
",https://oglobo.globo.com/economia/quem-o-chef-que-alimenta-vitimas-de-desastres-ganhou-us-100-milhoes-de-bezos-apos-bilionario-voltar-do-espaco-25118983
31,"
Detran-RJ inicia campanha bem-humorada para reduzir faltas aos atendimentos agendados
",https://oglobo.globo.com/rio/detran-inicia-campanha-bem-humorada-para-reduzir-faltas-aos-atendimentosagendados-1-25119107
32,"
Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?
",https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
33, Veja como o maior incêndio florestal dos Estados Unidos este ano está criando seu próprio clima ,https://oglobo.globo.com/sociedade/meio-ambiente/veja-como-maior-incendio-florestal-dos-estados-unidos-este-ano-esta-criando-seu-proprio-clima-25118339
34,Pressão da Casa Branca expõe flanco do Facebook aberto à desinformação,https://oglobo.globo.com/mundo/pressao-da-casa-branca-expoe-flanco-do-facebook-aberto-desinformacao-25119149
35,"Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
36, Olimpíada: Suécia volta a ser pedra no sapato e quebra sequência de 44 jogos de invencibilidade dos EUA no futebol ,https://oglobo.globo.com/esportes/toquio-2020/olimpiada-suecia-volta-ser-pedra-no-sapato-quebra-sequencia-de-44-jogos-de-invencibilidade-dos-eua-no-futebol-25119577
37, Análise: Dupla Bia/Debinha incorpora estilo de jogo idealizado por Pia para o Brasil ,https://oglobo.globo.com/esportes/toquio-2020/analise-dupla-biadebinha-incorpora-estilo-de-jogo-idealizado-por-pia-para-brasil-25119578
38, Sabor de história: conheça a casa de sucos mais antiga da cidade ,https://oglobo.globo.com/rioshow/rio-gastronomia/sabor-de-historia-conheca-casa-de-sucos-mais-antiga-da-cidade-25117908
39, Lauro Jardim: Centrão avança sobre cargos mais importantes e Bolsonaro deve nomear Ciro Nogueira para a Casa Civil ,https://blogs.oglobo.globo.com/lauro-jardim/post/ciro-nogueira-na-casa-civil-significa-o-centrao-no-miolo-do-governo.html?utm_source=notificacao-geral&utm_medium=notificacao-browser&utm_campaign=O%20Globo
40," Paula é a campeã do 'No limite' 2021, em edição com participação do público ",https://oglobo.globo.com/cultura/revista-da-tv/paula-a-campea-do-no-limite-2021-em-edicao-com-participacao-do-publico-25119560
41,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
