,title,url
30,"Confira o calendário de vacinação nesta terça-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-terca-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
31,Justiça nega arquivamento e determina prosseguimento de inquérito que investiga PMs por 13 mortes no Fallet,https://oglobo.globo.com/rio/justica-nega-arquivamento-determina-prosseguimento-de-inquerito-que-investiga-pms-por-13-mortes-no-fallet-25117672
32,"
Mulher, marido e policial são mortos em condomínio de alto padrão em SP
",https://oglobo.globo.com/brasil/mulher-marido-policial-sao-mortos-em-condominio-de-alto-padrao-em-sp-25117337
33,MP denuncia 12 PMs acusados de matar 9 jovens em baile funk em Paraisópolis,https://oglobo.globo.com/brasil/mp-denuncia-12-policiais-militares-acusados-de-matar-9-jovens-em-baile-funk-em-paraisopolis-1-25117585
34,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
35," Quem é Gabriel Boric, ex-líder estudantil que será o candidato da esquerda à Presidência do Chile ",https://oglobo.globo.com/mundo/quem-gabriel-boric-ex-lider-estudantil-que-sera-candidato-da-esquerda-presidencia-do-chile-1-25117688
36,"Corte eleitoral do Peru proclama Pedro Castillo presidente, após rejeitar últimos recursos de Keiko",https://oglobo.globo.com/mundo/corte-eleitoral-do-peru-proclama-pedro-castillo-presidente-apos-rejeitar-ultimos-recursos-de-keiko-25117167
37,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
38, Nadadores poloneses voltam do Japão antes da Olimpíada após federação inscrever a mais ,https://oglobo.globo.com/esportes/toquio-2020/nadadores-poloneses-voltam-do-japao-antes-da-olimpiada-apos-federacao-inscrever-mais-25117925
39, Ódio e negligência: o que faz do Brasil o país líder em violência contra pessoas trans ,https://oglobo.globo.com/celina/odio-negligencia-que-faz-do-brasil-pais-lider-em-violencia-contra-pessoas-trans-25113514
40, SONAR: Entenda por que o nome do deputado Marcelo Ramos está em alta em rede social ,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/entenda-por-que-o-nome-do-deputado-marcelo-ramos-esta-em-alta-em-rede-social.html
41, Analítico: Proposta de não ter candidato próprio a presidente cresce entre tucanos de Rio e Minas ,https://oglobo.globo.com/analitico/proposta-de-nao-ter-candidato-proprio-presidente-cresce-entre-tucanos-de-rio-minas-25117700
42, Olimpíadas: Organização dos Jogos de Tóquio garante que a taxa de contaminação pelo vírus está controlada ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-organizacao-dos-jogos-de-toquio-garante-que-taxa-de-contaminacao-pelo-virus-esta-controlada-25117894
43,"
Momento de frio é bom para comprar ar-condicionado: veja promoções para não passar calor no verão
",https://oglobo.globo.com/economia/como-economizar/hora-de-comprar-ar-condicionado-veja-promocoes-para-nao-passar-calor-no-verao-25117460
