,title,url
22,"Zenvia, empresa brasileira de tecnologia, levanta R$ 1 bilhão em IPO na Nasdaq",https://blogs.oglobo.globo.com/capital/post/zenvia-empresa-brasileira-de-tecnologia-levanta-r-1-bilhao-em-ipo-na-nasdaq.html
23,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
24,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
25,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, Polícia Militar afasta PM que agrediu advogado em Goiânia; vídeo repercute ,https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
28,Polícia Civil afasta agente da Core que matou cadela na Praça da Bandeira,https://oglobo.globo.com/rio/policia-civil-decide-afastar-temporariamente-agente-da-core-que-matou-cadela-na-praca-da-bandeira-1-25120025
29,Operação da Polícia Civil contra milícia resulta na prisão de 18 pessoas na capital e na Baixada,https://oglobo.globo.com/rio/operacao-da-policia-civil-contra-milicia-resulta-na-prisao-de-18-pessoas-na-capital-na-baixada-fluminense-1-25120929
30,"
Gabriel O Pensador é alvo de intimidação por causa de clipe gravado em cemitério
",https://oglobo.globo.com/cultura/musica/gabriel-pensador-alvo-de-intimidacao-por-causa-de-clipe-gravado-em-cemiterio-1-25119595
31,"
Personal trainer é barrada em academia no DF por 'short curto' e desabafa: 'Desagradável e inacreditável'
",https://oglobo.globo.com/brasil/personal-trainer-barrada-em-academia-no-df-por-short-curto-desabafa-desagradavel-inacreditavel-2-25119669
32,"
Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais 6 cidades
",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
33,"
Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?
",https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
34, Barcelona elimina Vélez e pode pintar no caminho do Fluminense na Libertadores ,https://oglobo.globo.com/esportes/barcelona-elimina-velez-sarsfield-pode-pintar-no-caminho-do-fluminense-na-libertadores-25120564
35,Palmeiras passa sem sustos pela Universidad Católica e confirma clássico com São Paulo,https://oglobo.globo.com/esportes/palmeiras-passa-sem-sustos-pela-universidad-catolica-confirma-classico-contra-sao-paulo-nas-quartas-da-libertadores-25120854
36,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
37," Olimpíadas: Brasil conhece seus adversários no judô, e Rafael Silva escapa de Teddy Riner até a semifinal ",https://oglobo.globo.com/esportes/olimpiadas-brasil-conhece-seus-adversarios-no-judo-rafael-silva-escapa-de-teddy-riner-ate-semifinal-25121055
38," Olimpíada 2021: Após boicotes e expulsões, gestos de cunho político entram no script no Japão ",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-apos-boicotes-expulsoes-gestos-de-cunho-politico-entram-no-script-no-japao-1-25120344
39, Diretor da cerimônia de abertura das Olimpíadas pede demissão por polêmicas após piadas sobre Holocausto ,https://oglobo.globo.com/esportes/diretor-da-cerimonia-de-abertura-das-olimpiadas-pede-demissao-por-polemicas-apos-piadas-sobre-holocausto-25121041
40, Sonar: Youtube remove vídeos de Bolsonaro que propagavam informações incorretas sobre Covid-19 ,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/youtube-remove-videos-de-bolsonaro-que-propagavam-informacoes-incorretas-sobre-o-tratamento-de-covid-19.html
41," Análise: Flamengo oscila em goleada sobre o Defensa y Justicia, mas aprende com o próprio erro ",https://oglobo.globo.com/esportes/analise-flamengo-oscila-em-goleada-sobre-defensa-justicia-mas-aprende-com-proprio-erro-1-25121015
42,"
Reforma administrativa: deputados da base do governo sugerem mudar Constituição para beneficiar policiais
",https://oglobo.globo.com/economia/reforma-administrativa-deputados-da-base-do-governo-sugerem-mudar-constituicao-para-beneficiar-policiais-25120349
