,title,url
17,"Censo será prioridade no Orçamento, mas somente em 2022",https://oglobo.globo.com/economia/censo-sera-prioridade-no-orcamento-de-2022-25112249
18,Mais de 300 mil poupadores prejudicados por planos econômicos ainda não aderiram a acordo para indenização,https://oglobo.globo.com/economia/mais-de-300-mil-poupadores-prejudicados-por-planos-economicos-ainda-nao-aderiram-acordo-para-indenizacao-1-25112273
19,Lauro Jardim: Bolsonaro telefona para Arthur Lira e acena com licença da Presidência,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-telefona-para-arthur-lira-e-acena-com-licenca-da-presidencia.html
20,Presidente autoriza produção de vacinas contra Covid pela indústria veterinária,https://oglobo.globo.com/sociedade/saude/bolsonaro-autoriza-producao-de-vacinas-contra-covid-pela-industria-veterinaria-25112354
21,Como a Europa busca enfrentar as mudanças climáticas? Ouça no Ao Ponto,https://oglobo.globo.com/podcast/como-europa-busca-enfrentar-as-mudancas-climaticas-25111884
22,"Namorado sequer desceu do apartamento após queda de modelo brasileira, diz amiga",https://oglobo.globo.com/brasil/namorado-sequer-desceu-do-apartamento-apos-queda-de-modelo-brasileira-diz-amiga-isso-chocante-1-25111923
23,Bolsonaro telefona para Arthur Lira e acena com licença da Presidência,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-telefona-para-arthur-lira-e-acena-com-licenca-da-presidencia.html
24,DJ Ivis não é o único covarde,https://blogs.oglobo.globo.com/ruth-de-aquino/post/dj-ivis-nao-e-o-unico-covarde.html
25,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
26,Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
27,Outros destaques,https://oglobo.globo.com/ultimas-noticias
28," 'Se eu fosse dar um golpe, não seria com Milley', diz Trump sobre temor de general ",https://oglobo.globo.com/mundo/se-eu-fosse-dar-um-golpe-nao-seria-com-milley-diz-trump-sobre-temor-de-general-1-25111969
29,Google tira do ar canal Terça Livre no Youtube após decisão judicial,https://oglobo.globo.com/brasil/google-tira-do-ar-canal-terca-livre-do-youtube-apos-decisao-judicial-25112114
30,"Inscrição em árabe na Escadaria Selarón, no Rio, vira assunto nas redes",https://oglobo.globo.com/cultura/inscricao-em-arabe-na-escadaria-selaron-vira-assunto-nas-redes-25111354
31,"
Lauro Jardim: Flávio Bolsonaro leva Renan a Conselho de Ética: 'interesses egoísticos na CPI
",https://blogs.oglobo.globo.com/lauro-jardim/post/flavio-bolsonaro-leva-renan-conselho-de-etica-interesses-egoisticos-na-cpi.html
32,"
Congresso aprova fundo eleitoral em 2022 de R$ 5,7 bi, o triplo do valor disponível em 2018
",https://oglobo.globo.com/brasil/congresso-aprova-fundo-eleitoral-em-2022-de-57-bilhoes-triplo-das-eleicoes-em-2018-25111132
33,"
Recuperado, paciente infectado com variante Delta em SP tinha recebido uma dose da AstraZeneca
",https://oglobo.globo.com/sociedade/saude/recuperado-paciente-infectado-com-variante-delta-em-sp-tinha-recebido-uma-dose-da-astrazeneca-25111593
34,"Média móvel de mortes por Covid segue em queda, com 1.244 vítimas",https://oglobo.globo.com/sociedade/saude/media-movel-de-mortes-por-covid-19-segue-em-queda-com-1244-vitimas-25111956
35,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
36, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-1-25110948
37,Ancine veta apoio a filme sobre FH que já havia sido aprovado,https://oglobo.globo.com/cultura/ancine-veta-apoio-filme-sobre-fhc-que-ja-havia-sido-aprovado-25110725
38,Olavo de Carvalho é operado para extração de lesões na bexiga ,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
39," Para dirigentes, aprovação do projeto do clube empresa pode ajudar a captar investidor ",https://oglobo.globo.com/esportes/futebol/para-dirigentes-aprovacao-do-projeto-do-clube-empresa-pode-ajudar-captar-investidor-25112359
40, Bela Megale: O encontro de Lula e seu ex-marqueteiro Duda Mendonça ,https://blogs.oglobo.globo.com/bela-megale/post/o-encontro-de-lula-e-duda-mendonca.html
41, Sonar: Clã Bolsonaro tuitou quase uma vez por hora sobre internação para capitalizar doença politicamente ,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/familia-bolsonaro-se-mobilizou-nas-redes-e-fez-quase-um-tweet-por-hora-sobre-internacao-de-bolsonaro-para-gerar-engajamento.html
42, Analítico: Quando a renovação e a ‘velha política’ se encontram ,https://blogs.oglobo.globo.com/analitico/post/quando-renovacao-e-velha-politica-se-encontram.html
43, Espetáculo on-line e gratuito aborda racismo estrutural ,https://oglobo.globo.com/rio/bairros/espetaculo-on-line-gratuito-aborda-racismo-estrutural-1-25095693
44,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
