,title,url
25,Pêndulo,https://oglobo.globo.com/ela/pendulo-25112514
26," Bárbara Paz: dor e arte, cinema e sexualidade fora da caixa: 'Sou não binária e posso me apaixonar por mulheres' ",https://oglobo.globo.com/ela/gente/barbara-paz-lembra-babenco-revela-desejo-de-ter-filhos-fala-sobre-sexualidade-nao-binaria-25113411
27,"Descubra quem são os caçadores de frio, que buscam gelo e neve no país tropical",https://oglobo.globo.com/sociedade/cacadores-de-frio-buscam-geada-neve-em-regioes-do-brasil-onde-nem-ha-dados-oficiais-25114406
28,"Ancelmo Gois: Após graves complicações pela Covid-19, Luciano Szafir deve ter alta em breve",https://blogs.oglobo.globo.com/ancelmo/post/apos-graves-complicacoes-da-covid-19-luciano-szafir-deve-ter-alta-essa-semana.html
29,"
'Não estou indo 100%', diz Medina, ao embarcar para Tóquio sem Yasmin
",https://oglobo.globo.com/esportes/nao-estou-indo-100-diz-medina-ao-embarcar-para-toquio-sem-yasmin-25115577
30,"
Camas 'anti-sexo' na Olimpíada? Ginasta irlandês 'testa' na Vila e conclui: 'Fake news!'
",https://oglobo.globo.com/esportes/camas-anti-sexo-na-olimpiada-ginasta-irlandes-testa-na-vila-conclui-fakenews-25115646
31,"
Marcelo Barreto: Flamengo e Brasília abriram a porteira do público nos estádios. Quem segura o estouro?
",https://oglobo.globo.com/esportes/marcelo-barreto-flamengo-brasilia-abriram-porteira-do-publico-nos-estadios-quem-segura-estouro-25115010
32,Opep e aliados fecham acordo e elevarão produção de petróleo para segurar preços dos combustíveis,https://oglobo.globo.com/economia/opep-aliados-concordam-em-elevar-producao-de-petroleo-para-segurar-alta-de-precos-dos-combustiveis-25115678
33,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
34," Sob críticas por tentar escapar da quarentena, Boris Johnson entra em isolamento após contato com ministro com Covid ",https://oglobo.globo.com/mundo/sob-criticas-por-tentar-escapar-da-quarentena-boris-johnson-entra-em-isolamento-apos-contato-com-ministro-com-covid-25115607
35,Quem são os jovens que lideram a nova oposição cubana ,https://oglobo.globo.com/mundo/quem-sao-os-jovens-que-lideram-nova-oposicao-cubana-1-25111437
36,"Em sua primeira oração pública no Vaticano após operação, Papa pede diálogo em Cuba",https://oglobo.globo.com/mundo/em-sua-primeira-oracao-publica-no-vaticano-apos-operacao-papa-pede-dialogo-em-cuba-1-25115731
37," Sistema de espionagem Pegasus, de Israel, foi usado para perseguir jornalistas, ativistas e políticos ao redor do mundo ",https://oglobo.globo.com/mundo/sistema-de-espionagem-pegasus-de-israel-foi-usado-para-perseguir-jornalistas-ativistas-politicos-ao-redor-do-mundo-25115835
38, Mulher resgata filho no carro de sequestradores em Nova York ,https://oglobo.globo.com/mundo/mulher-resgata-filho-no-carro-de-sequestradores-em-nova-york-25115829
39," Após cirurgia para extração de lesões na bexiga, Olavo de Carvalho recebe alta em SP ",https://oglobo.globo.com/brasil/apos-cirurgia-para-extracao-de-lesoes-na-bexiga-olavo-de-carvalho-recebe-alta-em-sp-1-25115823
40, Confira gabarito do vestibular da Uerj; tema da redação aborda fake news como método de poder ,https://oglobo.globo.com/sociedade/educacao/confira-gabarito-do-vestibular-da-uerj-tema-da-redacao-aborda-fake-news-como-metodo-de-poder-25115822
41," Alvo na CPI, Covaxin tem pendência na Anvisa para iniciar fase 3 do estudo da vacina em voluntários brasileiros ",https://oglobo.globo.com/sociedade/saude/alvo-na-cpi-covaxin-tem-pendencia-na-anvisa-para-iniciar-fase-3-do-estudo-da-vacina-em-voluntarios-brasileiros-25115788
42,Bolívia investiga participação de Brasil e Chile na repressão a protestos após renúncia de Morales ,https://oglobo.globo.com/mundo/bolivia-investiga-possivel-participacao-de-brasil-chile-na-repressao-de-protestos-apos-renuncia-de-evo-morales-25115297
43,Viúva de presidente assassinado volta ao Haiti após ter alta de hospital em Miami,https://oglobo.globo.com/mundo/viuva-de-presidente-assassinado-volta-ao-haiti-apos-ter-alta-de-hospital-em-miami-25115411
